Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=369
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=370
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=370
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=370
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=371
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=371
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=371
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=372
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=372
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=372
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=373
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=373
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=373
Frame 39: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=374
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=374
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=374
Frame 39: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=375
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=375
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=375
Frame 39: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=376
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=376
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=376
Frame 39: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=377
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=377
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=377
Frame 39: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=378
Frame 43: X=341, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=378
Frame 47: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=378
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=379
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=379
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=379
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=380
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=380
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=380
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=381
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=381
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=381
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=382
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=382
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=382
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=383
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=383
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=383
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=384
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=384
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=384
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=385
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=385
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=385
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=386
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=386
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=386
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=387
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=387
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=387
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=388
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=388
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=388
Frame 40: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=389
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=389
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=389
Frame 40: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=390
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=390
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=390
Frame 40: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=391
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=391
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=391
Frame 40: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=392
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=392
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=392
Frame 40: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=393
Frame 43: X=341, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=393
Frame 46: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=393
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=394
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=394
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=394
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=395
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=395
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=395
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=396
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=396
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=396
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=397
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=397
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=397
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=398
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=398
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=398
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=399
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=399
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=399
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=400
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=400
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=400
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=401
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=401
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=401
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=402
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=402
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=402
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=403
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=403
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=403
Frame 41: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=404
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=404
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=404
Frame 41: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=405
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=405
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=405
Frame 41: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=406
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=406
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=406
Frame 41: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=407
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=407
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=407
Frame 41: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=408
Frame 43: X=341, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=408
Frame 45: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=408
Frame 41: X=278, Y=38, Radius=26, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=409
Frame 46: X=335, Y=38, Radius=28, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=409
Frame 51: X=278, Y=38, Radius=26, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=409
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=410
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=410
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=410
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=411
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=411
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=411
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=412
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=412
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=412
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=413
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=413
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=413
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=414
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=414
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=414
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=415
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=415
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=415
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=416
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=416
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=416
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=417
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=417
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=417
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=418
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=418
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=418
Frame 42: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=419
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=419
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=419
Frame 42: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=420
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=420
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=420
Frame 42: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=421
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=421
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=421
Frame 42: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=422
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=422
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=422
Frame 42: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=423
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=423
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=423
Frame 42: X=278, Y=38, Radius=26, VelocityVer=-0.13, VelocityHor=0.0, DetectionNum=424
Frame 43: X=341, Y=38, Radius=26, VelocityVer=-0.13, VelocityHor=0.0, DetectionNum=424
Frame 44: X=278, Y=38, Radius=26, VelocityVer=-0.13, VelocityHor=0.0, DetectionNum=424
Frame 42: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=425
Frame 46: X=335, Y=38, Radius=28, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=425
Frame 50: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=425
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=426
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=426
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=426
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=427
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=427
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=427
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=428
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=428
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=428
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=429
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=429
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=429
Frame 43: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=430
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=430
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=430
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=431
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=431
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=431
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=432
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=432
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=432
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=433
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=433
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=433
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=434
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=434
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=434
Frame 43: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=435
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=435
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=435
Frame 43: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=436
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=436
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=436
Frame 43: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=437
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=437
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=437
Frame 43: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=438
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=438
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=438
Frame 43: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=439
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=439
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=439
Frame 43: X=376, Y=37, Radius=29, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=440
Frame 46: X=335, Y=38, Radius=28, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=440
Frame 50: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=-0.01, DetectionNum=440
Frame 43: X=341, Y=38, Radius=26, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=441
Frame 46: X=335, Y=38, Radius=28, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=441
Frame 49: X=338, Y=39, Radius=27, VelocityVer=-0.05, VelocityHor=-0.0, DetectionNum=441
Frame 43: X=341, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=442
Frame 46: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=442
Frame 49: X=338, Y=39, Radius=27, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=442
Frame 43: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=443
Frame 46: X=335, Y=38, Radius=28, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=443
Frame 49: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=443
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=444
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=444
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=444
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=445
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=445
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=445
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=446
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=446
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=446
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=447
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=447
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=447
Frame 44: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=448
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=448
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=448
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=449
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=449
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=449
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=450
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=450
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=450
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=451
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=451
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=451
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=452
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=452
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=452
Frame 44: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=453
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=453
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=453
Frame 44: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=454
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=454
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=454
Frame 44: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=455
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=455
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=455
Frame 44: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=456
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=456
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=456
